-590 0.000199996 0.000199996
-550 0.000199996 0.000199996
-470 0.000199996 0.000199996
-440 0.000199996 0.000199996
-330 0.000199996 0.000399992
-270 0.00299994 0.000199996
-250 0.04299914 0.000199996
-230 0.307193828 0.00199996
-220 0.62438757 0.008799824
-210 1.04577987 0.031399372
-200 1.46117093 0.09439814
-190 1.6805669 0.239195176
-180 1.5435695 0.52518952
-170 1.22197577 0.93318192
-160 0.78198441 1.35477224
-150 0.449791 1.6131679
-140 0.229195444 1.5543694
-130 0.12639752 1.32037365
-120 0.062198768 0.94478186
-110 0.038399234 0.55858882
-100 0.022399552 0.29999397
-90 0.01099978 0.156596856
-80 0.00299994 0.086998304
-70 0.000799984 0.044999102
-60 0.000799984 0.019599608
-50 0.000599988 0.007199856
-40 0.000399992 0.002599948
-30 0.000199996 0.000799984
-20 0.000599988 0.000799984
0 0.000599988 0.000599988
10 0.000799984 0.000199996
20 0.001599968 0.000399992
30 0.002799944 0.000399992
50 0.00399992 0.00099998
60 0.0049999 0.001199976
70 0.004599908 0.001399972
80 0.00799984 0.003599928
90 0.01099978 0.003599928
100 0.013799724 0.006199876
110 0.016599668 0.007799844
120 0.016599668 0.009799804
130 0.016199676 0.01199976
140 0.016399672 0.010199796
150 0.013799724 0.01399972
160 0.012199756 0.01399972
170 0.010799784 0.017199656
180 0.009599808 0.014799704
190 0.006199876 0.014199716
200 0.005199896 0.011799764
210 0.006399872 0.010199796
220 0.002399952 0.012399752
230 0.001599968 0.007599848
240 0.002199956 0.006199876
250 0.002799944 0.004799904
260 0.001199976 0.002799944
270 0.000399992 0.002799944
310 0.000199996 0.000599988
