-590 0.000199996 0.000199996
-560 0.000199996 0.000199996
-450 0.000399992 0.000399992
-410 0.239395196 0.000199996
-400 0.56658866 0.001599968
-390 1.05217959 0.00899982
-380 1.5175696 0.044199118
-370 1.8297632 0.150597042
-360 1.6159675 0.409991734
-350 1.18717711 0.84638342
-340 0.68918625 1.32677343
-330 0.33559326 1.7193659
-320 0.154196954 1.7403655
-310 0.087398296 1.38737232
-300 0.074798522 0.87358305
-290 0.070598598 0.49179018
-280 0.071798594 0.24899505
-270 0.066598694 0.128997452
-260 0.055798904 0.092198166
-250 0.042999148 0.079198448
-240 0.02399952 0.076398504
-230 0.013799724 0.067198648
-220 0.005399892 0.047199064
-210 0.003399932 0.032399358
-200 0.001399972 0.014799704
-190 0.000599988 0.008799824
-180 0.000199996 0.002799944
-170 0.000599988 0.000799984
-160 0.000199996 0.000599988
-150 0.000399992 0.000399992
-140 0.000799984 0.000199996
-120 0.001399972 0.000599988
-110 0.00299994 0.000599988
-100 0.004599908 0.000399992
-90 0.004199916 0.00099998
-80 0.007199856 0.001399972
-70 0.00899982 0.002799944
-60 0.010799784 0.003199936
-50 0.01199976 0.006199876
-40 0.01599968 0.007799844
-30 0.016599668 0.011199776
-20 0.016399672 0.010599788
-10 0.0149997 0.013199736
0 0.015599688 0.016399672
10 0.011799764 0.01399972
20 0.01099978 0.014199716
30 0.00899982 0.014799704
40 0.006399872 0.014399712
50 0.005399892 0.012399752
60 0.005399892 0.010399792
70 0.003199936 0.00799984
80 0.00299994 0.009799804
90 0.002199956 0.005199896
100 0.00199996 0.004599908
110 0.000599988 0.004599908
120 0.000599988 0.001399972
130 0.000399992 0.001799964
140 0.000399992 0.001599968
150 0.000399992 0.00099998
160 0.000599988 0.00099998
190 0.000199996 0.000399992
